,emotion,source_name,source_type,text
1565,excitement,overhear,vk,"Когда я была маленькая, мои родители развелись и я осталась с мамой. Но папа часто навещал нас.  И я любила его. Поэтому, когда мама недвусмысленно привела домой своего ухажёра, я просто кинула в него кактус) Больше к нам никто не приходил, а мама с папой вскоре снова женились))   "
1566,excitement,overhear,vk,"Муж захотел разнообразить секс и пригласил одну мадам. За всю ночь, он нам понадобился всего пару раз. Мне все понравилось, новизна ощущений и безумный страстный секс. От её комплиментов и восхищений мной, кружилась голова, а муж ревновал не по детски. Теперь с ним одним скучно, а та девчонка пишет мне и приглашает встретиться вдвоём. Муж запрещает общаться и припоминать о ней. Боюсь не удержаться.   "
1567,excitement,overhear,vk,"Очень переживала перед знакомством с семьёй моего мужчины, особенно с сестрой, у них довольно близкие, доверительные отношения, и мне хотелось с ней поладить. Боялась предвзятого отношения, всё-таки он москвич, а я приехала четыре месяца назад, работаю кассиром. Потенциальная родственница решила на меня посмотреть, пришла в магазин, а я попросила её показать паспорт, когда увидела на ленте алкоголь, теперь я ей безумно нравлюсь   "
1568,excitement,overhear,vk,"Шла по улице, пила йогурт. Рядом шел ну оооочень симпатичный парень:3 Дабы выглядеть сексуальной и привлекательной красоткой задрала голову и начала допивать йогурт. В этот момент надо мной пролетел голубь и насрал мне прямо на лицо. Тот парень поржал конечно, но теперь, спустя год, делает мне предложение. Голубей на свадьбе не будет...   "
1569,excitement,overhear,vk,"Сегодня друг-музыкант попросил консультации на тему для текстов своих песен. Так вот где ты мне понадобился, диплом по теоретической физике!   "
1570,excitement,overhear,vk,"Все методы хороши. Будучи офицером надоело топить баню для жён и подруг армейского начальства за речкой. Рвался на боевые. Как-то устроил своим бойцам праздник дрочилова, всего лишь заменив плотную штору на окне раздевалки на хитрую, односторонней ""проводимости"". Пришли вечерком попариться три дамы симпотные, после чего я рассадил бойцов в партере...Сам не смотрел, но парням понравилось. Правда меня раскрыли, за что и был сослан на повышение в боевую часть! Цель оправдывает средства.   "
1571,excitement,overhear,vk,"Моя бабушка в детстве жила со своей сестрой и родителями. С сестрой особо не дружили, та всегда была любительницей восхищений, что бесило мою бабушку. Как-то раз их мама нажарила семечек и по пакетику дала каждой. Бабушка со своими быстро справилась и придумала как заполучить семечки своей сестры. Предложила поиграть в принцессу и нищую. Сестра, как принцесса, кидает семечки нищей, как подаяние. В итоге умная бабушка съела обе порции, а сестра потом долго рассказывала всем, что она принцесса.   "
1572,excitement,overhear,vk,"Работала в театре с реквизитом. Первого апреля коллеги решили разыграть и подложили череп в сумку, который я обнаружила только придя домой. На следующий день по пути на работу привязались два гопника с сальными шутками и мерзкими комментариями в мой адрес. Остановилась, достала череп из сумки и сказала ему: смотри, Альберт, скоро у тебя появятся друзья и развернула его на них. Гопников как ветром сдуло.   "
1573,excitement,overhear,vk,"Пока я была в Таиланде, получилось так, что я полдня помогала монаху в монастыре с уборкой территории. Когда мне было пора идти, он отвёл меня к другому монаху постарше. Меня усадили на колени, три раза стукнули каким-то веником по голове и сказали поклониться. Прошло чуть больше недели, а я успела сменить работу и квартиру, встретить потрясающего мужчину и даже съездить с ним покататься на лыжах. И все происходит даже лучше, чем я мечтала. По ходу, сработало волшебство)))   "
1574,excitement,overhear,vk,"В школе моя классная руководительница постоянно говорила, какая я плохая, мужа себе не найду, а если и найду, то не повезет ему. Через неделю выхожу замуж за её сына. Выкуси, старая стерва!   "
1575,excitement,overhear,vk,"Моя бабушка, будучи беременной на 8 месяце, провалилась в канализационный люк: Зацепилась локтями, подтянулась и пошла как ни в чем не бывало   "
1576,excitement,overhear,vk,"Я парень. У меня супер-растяжка. Почти сажусь на шпагат, могу ноги за голову закинуть. Все думают, что я занимался гимнастикой, и ржут. А я просто в детстве и юности, приходя домой, делал всякие вертухи, выключал ногой свет, корчил из себя Брюса Ли :D   "
1577,excitement,overhear,vk,"Ежемесячно переживаю ПМС. Но лечиться не стремлюсь, т.к. под поганое настроение и после первой мысли, что ""жизнь - говно"" и ""люди - б**ди* приходит вторая: ""если все хреново - надо что-то менять. Вот так был сделан ремонт в ванной, сдано на права, сменен имидж, перекрашены волосы, защищен диплом. План на грядущие гормональные ""шалости"" уже тоже составлен.   "
1578,excitement,overhear,vk,"Еду с парнем в машине, ругаемся, понимаю, что надо расставаться. Реву. Останавливаемся на перекрестке. Рядом мотоциклист, смотрит на меня, открывает стекло на шлеме и подмигивает мне своими зелеными кошачьими глазами. Я от неожиданности только улыбнулась и мы трогаемся. Мотоциклист не спешит и на след.прекресте опять становится рядом и кивает мне головой, что б я к нему пересела, на следующем перекрестке я не выдержала криков парня и выскочила из машины и укатила от охреневшего парня в закат на байке.   "
1579,excitement,overhear,vk,"При нашей первой встрече мы спасли друг другу жизни. Я сидел на остановке, ожидая автобус. Шла гроза. Вдруг услышал дикие вопли и увидел метров в 10-ти, как ОН вцепившись за край колодца, пытается выбраться, захлебываясь в дождевом потоке. Я вскочил, бросился ему помочь и в этот момент Приора, не справившись с поворотом, въезжает прям в остановку. С тех пор мы вместе. Я и мой кот Лакки )   "
1580,excitement,overhear,vk,"В  начале 90-х отец работал на металлургическом заводе. На территории валялись отходы производства в виде труб. Он вывез их на дачу, сделал из них забор, дренаж, парковку под авто. Через 15 лет выкопал, сдал в ""цветмет"" на 110 000 руб. и купил мне приличную на тот момент машинку - ВАЗ-99.   "
1581,excitement,overhear,vk,"На моего папу однажды напала шайка уличных бандюганов с намерением отобрать портфель. Он сопротивлялся и, когда его сильно ударили по голове, выхватили портфель и запрыгнули в автомобиль, папа вскочил на капот и пообещал раскурочить машину. Портфель выкинули и уехали, а отец остался на улице весь в крови. Помню, как мы все тогда волновались, как возили его в больницу зашивать лоб, как он с гордостью рассказывал, как спас этот дурацкий подаренный женой (мамой) портфель. До сих пор с ужасом вспоминаю этот случай, но папа для меня всегда самый главный герой.   "
1582,excitement,overhear,vk,"Купила юбку - большевата в поясе. Нужно было ушить (дойти до соседнего здания к портной), но было так лень краситься, что решила ушить ее сама. Получилось неплохо. На радостях пол дня просидела на ютюбе и сшила себе еще одну юбку из старых штор. А вы говорите ""лень нужно побороть""!)   "
1583,excitement,overhear,vk,"Часто слышала о том, что Интернет, является злом. Для моей же мамы он стал спасением от 10-летней депрессии. Ей сейчас 63, и она около 20 лет боролась с алкоголизмом моего отца, и не переборов его, начала угасать. Ей жизнь перестала быть интересной, каждый день был серый для нее, а она становилась все более безрадостной. Еле заставила сесть ее за компьютер, она его боялась ужасно. Так вот сейчас она вовсю фрилансит, зарегистрировалась в соц.сетях, нашла своих друзей молодости, подбирает себе кофточки, чтоб созвониться в скайпе, и я надеюсь, что это только начало. Но у нее уже в глазах появился блеск, и она вспомнила, что еще хочет жить, получать удовольствие, ходить гулять, общаться с людьми и баловать себя любимую=) Безумно радуюсь за неё!   "
1584,excitement,overhear,vk,"Вспомнилось мне тут как ещё будучи после университета соплячкой малолетней я свою премию первую получила. Работала я, значится, в юридической фирме. Попался нам клиент на характер тяжёлый и ушлый страшно - любил не заплатить за услугу по надуманным причинам. Уже в ходе дела ему несколько юристов меняли - всё оно от них отказывался. Ну и передали его мне. А я такая молодая, старательная, амбициозная да ещё и знающая особенности характера клиента, стараюсь, из кожи вон лезу работая над его делом.Ну вот в один прекрасный день вызывают меня к шефу, а там этот клиент сидит и рассказывает, что работаю я, дескать, медленно и не очень старательно.Ну, тут Остапа понесло. Я как рассказала ему, не смущаясь, русским трёхэтажным как я старалась да как из кожи вон лезла, как всё возможное и невозможное делала. Не забыла упомянуть про ""волосы на жопе рвать"" и ""в любую дырку без мыла пролезть"". Договорила только, смотрю напротив меня зеркало висит. И я там такая в платьичке деловом, такая маленькая, худенькая, а у самой глазища красные, выпученные, злые-злые, волосы растрепущие. Ну чисто бык перед матадором.Глянула на клиента, а он сидит, глаза по пять копеек и на меня смотрит. На шефа моего взгляд перевёл и говорит значит, что не прав был и ошибся в этой девочке. Хваткая она, будем только с ней работать. И правда только со мной и работал. Конфетки носил, презенты там всякие. Ни с кем другим дела не решал до тех самых пор, пока я не уволилась. А за то самое дело мне и выдали мою первую премию. Как сказал шеф ""за укрощение особо опасного клиента"".    "
1585,excitement,overhear,vk,"Обожаю, когда мой молодой человек говорит, как мне хорошо без косметики, а у меня на лице тональник, консилер, пудра, румяна и помада а-ля натурель...   "
1586,excitement,overhear,vk,"В детстве хотела научиться плавать. Пошли с мамой на речку. У меня никак не получалось. Села на песок и говорю маме ""не буду плавать. Вода меня обижает"", а мама ответила ""это не вода тебя обижает, а ты ее, потому что не можешь довериться ей и плыть"". Стало так обидно, начала тренироваться. Не раз выигрывала соревнования по плаванию. Больше не хочу обижать воду.   "
1587,excitement,overhear,vk,"Заходит муж и говорит, что у моей подруги порнуха в вк. Я сразу, да быть такого не может, а потом смотрю и правда, да еще такая жесткая! Я ей звоню и говорю, либо удаляй, либо скрывай. А она мне рассказывает, что весь вечер ей пишут и бывшие и нынешние ухажеры и кто в кафе зовет, кто погулять... и потом мы сопоставили эти два факта и долго смеялись)   "
1588,excitement,overhear,vk,"Я из очень обеспеченной семьи (для ясности - папой куплены семь квартир в Москве), но мама человек интеллигентный, боялась, что вырасту избалованной зазнайкой и буду кичиться деньгами, которые даже не заработала, поэтому всегда одевала меня скромно, просила скрывать водителя, отвозившего к школе, и до недавних пор я ходила с видавшим виды самсунгом (маминым пятилетней давности). Мечтой был, конечно, айфон, но родители оставались непреклонны. Сейчас, на первом курсе университета, я работаю три месяца вечерней уборщицей в офисе папиного знакомого - устроил его сын, с которым мы давно хорошо общаемся. Накопила на 6s, работу бросать не собираюсь, вместо тусовок в хипстерских местах с избалованными ровесниками на ночь глядя танцую с пылесосом и мешками для мусора. До чего же приятно делать что-то САМОЙ, чувствовать, как взрослеешь и осозновать цену деньгам и труду. Понимаю, что дома у меня есть все, в том числе беззаботная жизнь, и это скорее упрямство, нежели необходимость, но видели бы вы лицо моего отца, с которым я пришла сделать селфи на фронтальную камеру нового телефона! Он мной очень гордится, и я тоже.    "
1589,excitement,overhear,vk,"Я настолько привыкла дома ходить нагишом, потому что живу одна, что однажды автоматически открыла дверь в одних трусах посыльному. Расписалась, закрыла дверь. Дошло только потом, чуть не сгорела от стыда. На следующий день тот же посыльный стучится с букетом ромашек. Я спрашиваю, мол, от кого. Он говорит от него, мол, настроение подняла на неделю вперед, а у парня был состояние на грани суицида. Моя грудь вернула парня к жизни :)   "
1590,excitement,overhear,vk,"Была замужем за ""мартовским котом"". Гулял он по-черному. Его писюн не знал покоя. Я, связанная по рукам малыми детьми, без жилья и без помощи родителей, не выступала. Однажды, он явно собирался на гулянку вечером, брился и подмывался. От безысходности я обильно полила его ужин вазелиновым маслом (слабительное!) Он ушел, через час вернулся мрачный, побежал в ванну, что-то стирал. Обосрался у любовницы. Долго потом дома сидел.   "
1591,excitement,overhear,vk,"Три года назад рассталась с парнем, которого безумно любила. Изменил с другой девушкой. На тот момент у меня не было работы, родители жили далеко, жить было негде. В общем, полный набор ""приятностей"". Ходила по дому как пыльным мешком огретая. Не знала, что дальше делать. Бывший помог снять комнату в коммуналке. Когда шла смотреть жилье, в моих наушниках по радио раза четыре играла песня Корнелюка ""Подожди"". Я сочла это знаком. На следующий день пришла в редакцию одного телеканала со словами ""Я понятия не имею, как у вас тут все устроено, но всему обещаю научиться!"". Мне дали шанс. Сперва работала бесплатно. Было тяжело - но ходила на работу, потому что знала: останусь дома - сойду с ума от всех этих мыслей. В груди физически что-то болело постоянно.А потом... потом моя жизнь медленно, но верно начала меняться. Меня взяли в штат. Потом повысили. Коллектив - золото. Работа - как я мечтала: каждый день - что-то новое.  Выучила сначала английский, теперь учу французский. Встретила своего мужчину - из той страны, в которую хотела поехать лет с 15. Та страна теперь для меня как дом родной - бываю там постоянно. С ним объездила полмира. Занимаюсь танцами.На того парня давно обиды нет. Наоборот - благодарна ему за ""волшебный пендель"". Если бы не его измена, сидела бы я, может, по-прежнему ""домашней курицей"". А песню ту так и не удаляю из плейлиста. Верю, что именно она принесла мне удачу и счастье:)   "
1592,excitement,overhear,vk,"Еду в машине, решил пукнуть. Пукнул довольно сильно. Только хотел открыть окно чтобы проветрить, как вдруг меня останавливает полицейский. Возможности избежать казуса не было. Открыв дверь, ветром вынесло все зловоние в сторону стражи порядка. Покачнувшись от моей машины, он спросил, все ли у меня в порядке? Я ответил, что по всей видимости серьезное расстройство желудка. Даже не проверив документы, он пожелал мне счастливого пути и быть осторожным. И хорошо что так все вышло, ибо была просрочена страховка! Теперь-то я знаю, что надо делать при виде полицейских :)   "
1593,excitement,overhear,vk,"Учусь в универе на 4 курсе. Будущий препод по истории. Повезло с работой, 28 тысяч исправно каждый месяц приношу домой. Живу с девушкой. Год назад сдал на права. Решил реализовать мечту всего детства - купить байк. Купил. Однажды приехал на практику в школу в кожаной куртке, кожаных штанах и берцах. Ученики до сих пор пишут, приглашают на уроки. Теперь точно понимаю, чтобы стать в глазах детей ""лучшим"" учителем, особо из штанов вон лезть не надо. Надо в свои 24 года быть таким же ребенком как они.   "
1594,excitement,overhear,vk,"Всегда ходила на перекур больше из желания передохнуть от работы. Но я не заядлый курильщик и часто просто стояла за компанию. Придумала брать скакалку с собой и прыгать. Ну что, скажу я вам, кайф безмерный. Откуда-то берется бодрость и энергия. Спина-живот-ноги, все подтянулось. Бросила курить, потому что лечу-бегу попрыгать! Смотря на меня, другие тоже загорелись. Скоро вместо курильщиков у нас будут скакальщики.   "
1595,excitement,overhear,vk,"Многие считают, что школьная математика им вообще никогда в жизни не пригодится. А мне вот она приходит на помощь постоянно. Я частенько пересчитывала расход стройматериалов для криволинейных поверхностей при ремонтах (привет геометрия и алгебра, квадратные уравнения и системы уравнений), находя у прорабов ошибки по глупости и специально, чтобы с меня побольше содрать. Правило пропорции в быту вообще каждый день нужно - для расчета ингредиентов рецептов, для сравнения цен при покупке товаров в разных упаковках с разными скидками. Умение обращаться с процентами позволяет мне максимально грамотно и с выгодой пользоваться кредитками и депозитами, благодаря чему имею постоянный пассивный доход из ничего, что в кризис ну ой как кстати. Продумать 5-6 вариантов оформления сделки с недвижимостью, просчитать все налоги до копейки, чтобы выбрать оптимальный вариант - раз плюнуть. Начала шить на заказ - чтобы сделать что-то авторское , нужно самой продумывать и строить выкройки, что ну очень не просто, если в голове нет хотя бы теоремы Пифагора и т.п.. А сколько кривых выкроек с ошибками выложено в сети - волосы дыбом... Так что хватит гнать на математику) Она - царица наук )   "
1596,excitement,overhear,vk,"Ехала в такси однажды, таксист прикольный дядька. Говорит ""отгадаешь загадку , бесплатно отвезу"" ""белая маленькая жужжит"" ну естественно не отгадала, это оказалась муха блондинка. Вчера еду в такси, тот же мужик, ту же загадку задаёт) доехала бесплатно)   "
1597,excitement,overhear,vk,"Я обожаю инстаграм-фотографию. Постоянно ищу новые ракурсы, делаю композиционные кадры, снимаю еду, разумеется. Мой парень постоянно подсмеивался над этим увлечением. Сегодня мне написала крупная компания и предложила посотрудничать, так как они выбрали меня в состав 50 самых креативных молодых людей мира. Им просто понравилась моя галерея. Шах и мат, ненавистники социальных сетей!   "
1598,excitement,overhear,vk,"Мы с мужем как-то переезжали на съемную квартиру. И вот ложусь я на кровать, чтобы проверить матрас, смотрю на люстру и вижу внутри нее черную тряпку. Ну, думаю, наверное, абажур не держится, вот и подоткнули. Решили тряпку вытащить. Оказалось, это черные женские трусы, свернутые в комок. И в них спрятано что-то маленькое. Развернули. Оказалось, 100 баксов.   "
1599,excitement,overhear,vk,"Выросла в пригороде. В старших классах была в масштабах своего посёлка весьма известной личностью: победительница кучи олимпиад, звезда единственной в поселке школы...Мне 31, давно живу в городе. Недавно приехала к родителям, иду по улице, а меня какой-то незнакомый мужчина спрашивает, мол, а это не Вы 15 лет назад от нашей школы на областную олимпиаду по английскому ездили? Оказалось, он на два года младше, тогда был семиклассником. Его тогда родители достали, ставили меня в пример. Он в итоге поступил на факультет иностранных языков, чтобы доказать, что не хуже меня.   "
1600,excitement,overhear,vk,"Сын стал плохо учиться. Да и школа оставляет желать лучшего. На семейном совете решили отправить его к бабушке, так как рядом с ней хорошая гимназия. Сильно переживали, потому что характер у каждого из них не подарок.Сын первым делом отвёл бабушку к парикмахеру, где её постригли и покрасили. Запретил ходить в старых и рваных вещах, зарегистрировал в ""Одноклассниках"", бабушка уже съездила на встречу. В итоге: сын стал хорошо учиться, бабушка помолодела, перестала болеть и с соседями больше не скандалит.   "
1601,excitement,overhear,vk,"Сестра решила выучить иностранный язык: налепила везде по дому стикеры со словами, вечерами читала их вслух с переводом, включала аудиозаписи. Мне это мешало и я обращала своё внимание на ее занятия. Спустя полгода осознала, что она язык так и не выучила, зато я вполне успешно справилась с этим вместо неё. Я продолжила изучение и на днях едем в страну носителей языка: она как турист, а я в качестве переводчика. Сестра в бешенстве, а я начинаю думать, что оно того стоило: ничто в жизни мне так просто раньше не давалось.   "
1602,excitement,overhear,vk,"Я рукодельница, вяжу игрушки, коврики, всякие интересности и продаю через интернет. Обожаю выращивать растения продаю по весне рассаду и в течении года овощи и травы для кухни в горшочках. Официально я не работаю, но у меня все есть муж, дети, квартира, машина, строим дом, летаем стабильно на море, а окружающие все искренне убеждены, что я занимаюсь фигней и все, что у нас есть это заработал муж. А на самом деле муж зарабатывает в три раза меньше меня, в три! Все, что есть у меня это я заработала той ""херней"", что я вяжу и ""фигней"", которую я выращиваю!   "
1603,excitement,overhear,vk,"Решила сдать анализы в рамках планирования беременности. Подруга посоветовала хорошего врача репродуктолога. Так вот все стены в кабинете этого доктора оказались покрыты фото малышей, которые родились благодаря её стараниям. Я насчитала 12 пар близнецов, 4 тройни и даже одних четверняшек. Мне кажется, что это лучше любых дипломов и грамот показывает квалификацию специалиста.   "
1604,excitement,overhear,vk,"Работаю в мужском коллективе на оптовой фирме бухгалтером. В дни ПМС обзваниваю должников, мигом перечисляют деньги и возвращают документы, так как из милой девушки я превращаюсь в злющую стервозину на пару дней. Зато я всю злость спускаю, и мужу не достается от меня в эти дни. На работе и дома все довольны)   "
1605,excitement,overhear,vk,"Поспорил с другом что месяц не будем заходить в контакт, на ящик виски. Сделал дома ремонт, читал подслушано, досмотрел сериал, а он не дотерпел одного дня, теперь буду читать подслушано, пить виски в отремонтированной квартире;-)   "
1606,excitement,overhear,vk,"Вышла замуж, взяла фамилию мужа, он был счастлив. Я и не противилась, так как с отцом, чью фамилию ношу-давно не общаюсь, а у моей семьи фамилия другая. После перемены моя жизнь изменилась. Наконец нашла работу, да ещё и с более высокой должностью и зп, чем искала.Вышло так, что с шефом мы однофамильцы и он решил всё-это судьба. И это так,сработались мы отлично. Когда первый раз ехала на поезде с новой фамилией купила лотерейный билет и выиграла 75 000,и в целом как-то стало фортить по жизни)   "
1607,excitement,overhear,vk,"Моя бабушка хотела поступать на матмех, пришла с документами и уже стояла в очереди на подачу, как вдруг к ней подбежал какой-то парень и стал распрашивать, как доказывается такая-то теорема. А она испугалась, что все тут слишком умные, а она нет, и решила документы не подавать. Развернулась и ушла! Только через много лет поняла, что парень знакомиться подходил)Зато пошла в другой ВУЗ, и встретила там моего дедушку)   "
1608,excitement,overhear,vk,"Вот сейчас я еду в больницу с лампочкой во рту. Я всю жизнь думала, что только недалекие люди будут запихивать лампочку в рот и вот я, женщина 33 года, 2 детей, красный диплом, успешный адвокат, безупречная репутация и еду с гребенной лампочкой во рту. Челюсть болит, слезы от боли и смеха над собой. Муж уже икает от смеха. А все началось с того, что сетовала, что за свою жизнь не сделала ни одного дурацкого поступка, какая я зануда. Муж предложил лампочку, думал не сделаю. И я собой довольна)   "
1609,excitement,overhear,vk,"Дедушка возится с внучкой в гараже на даче вечно, она жуткая почемучка. На днях в садике был утренник, ребёнок пригласила торжественно и дедушку, и посвятила там:""Стих собственного сочинения дедушкиному хобби:Мала ока. Ока не река.Машина ока!""Дедушка чуть со стула не навернулся от смеха, а все папы были наши))   "
1610,excitement,overhear,vk,"Работаю в садике для особых малышей. Садик частный. Его создала мама троих детей, когда у нее самой родилась дочка с особенностями в развитии. Пришла пора устраивать дочку в садик, а в садик их не взяли. И эта женщина взяла кредиты и открыла СВОЙ садик! Чтобы помогать таким малышам! Чтобы помогать родителям особых деток!Каждый раз, когда хочу ""устать"" и сдаться, когда что-то не получается сделать, я вспоминаю про то, что кто-то открыл свой садик. Чтобы помогать. Встаю и иду работать дальше.   "
1611,excitement,overhear,vk,"Обратилась к гинекологу- после осмотра и анализов сказал бесплодие(!). Прошёл год, уезжаем на Карибское море, много бурного секса с мужем... По приезду через месяц стало плохо, тошнит, задержка, о беременности и мысли нет. Но с тестами (10шт.)не поспоришь, прихожу снова к врачу, о положению молчу. Говорит что вы пришли у вас ни чего не изменилось, и забеременеть вам не дано(!). Прям там плюнула ему в лицо!!! У нас в семье месяц мама плакала и я как зомби ходила после его диагноза!   "
1612,excitement,overhear,vk,"Хочу сказать большое спасибо той барышне, которая написала моему бывшему мужу смс: ""Спокойной ночи, мой сладкий!"" За мою чудесную новую жизнь, новый город, новую работу, нового мужа :))   "
1613,excitement,overhear,vk,"Лет 5 назад переводилась из своего института в другой, прихожу на первую пару, немного опаздываю, и еще не знаю никого из своей группы. Еле нашла аудиторию, захожу, у доски стоит преподаватель, довольно молодой, но в толстых очках и слегка сутулый. Вежливо извиняюсь и уже хочу сесть, но он сразу делает мне замечание, почему опаздываю, я начала говорить, что долго искала аудиторию, но он мне на это ответил идти к доске. Пишите, говорит, что вы знаете о законах термодинамики. И пока я записывала их на доске, он подозвал другого студента, что-то шепнул ему и тот вышел из аудитории. Дописав все, что можно было (а знала я эту тему очень хорошо, так как в институте всегда были одни пятерки), говорю, что все написала, но он просит еще и все объяснить, причем уже все в аудитории, не переставая, хихикали надо мной. Ошарашенная тем, что не успела я войти, как мне устраивают такой опрос, я начинаю отвечать, но тут возвращается студент, который выходил, что-то говорит преподавателю и садится обратно. Решив окончить мои мучения, преподаватель говорит занять место в аудитории, и пока я поднималась, он вдруг скинул с себя пиджак, выпрямился и снял очки. А когда дверь в аудиторию открылась, зашел дяденька лет 70, надел свои очки и пиджак, все студенты, уже не сдерживаясь, хохотали вовсю. Спросив у моего мучителя, написал ли он законы термодинамики, тот показал на доску и пересказал точь в точь мои слова, и когда этот парень сел на свое место сзади меня, он сказал мне на ухо, что с него шоколадка и чтобы я больше не опаздывала на лекции)   "
