,emotion,source_name,source_type,text
2727,startle,overhear,vk,"Снимал однокомнатную квартиру. В первую ночь, когда ложился спать, на кухне, которая за слабой перегородкой от моей комнаты, начали трястись все приборы, кружки, тарелки, стиральная машина выключена, в комнате ничего не трясется, только на кухне. Дико страшно, зайти туда побоялся, включил у себя свет, телек, наушники надел и музыку врубил, в последующие ночи все спокойно, ну и забыл. Познакомился с девушкой, встречались и через какое-то время она осталась у меня, шуры-муры, она спит на моем плече, а я уснуть не могу - за всю ночь глаза не сомкнул. Тут посреди ночи она просыпается, смотрит на перегородку с кухней и спрашивает ""что это за люди?"", я смотрю - никого. Наутро я спросил ее, она все помнила и детально описала, кого видела, потом встретился с владелицей квартиры и расспросил о бывших хозяевах, после ее рассказа я выпал - ее описание точь-в-точь совпало с описанием моей девушки. И снова после первой ночи все тихо. Решил испытать на друге - ему надо было утром на работу рядом с моим домом, я ему предложил остаться, чтобы без пробок добраться утром, но про ""особенность"" квартиры ничего не говорил, а сам свинтил к девушке. Посреди ночи смс, которое я увидел утром, он написал, что едет домой и потом все расскажет. При встрече рассказывает - спит, открывает глаза и возле перегородки видит полную женщину лет 60, смотрящую на него, он встал, и она прямо перед ним исчезла. Больше он туда не возвращался. Бывшие хозяева - муж с женой, которые умерли в этой квартире с разницей в 1 день.   "
2728,startle,overhear,vk,"Через месяц после свадьбы встретилась с ясновидящей, которая сказала - ты очень поторопилась, через три года встретишь мужчину - мужа из прошлой жизни. За ним как за каменной стеной, на руках носить будет. А если останешься с этим мужем - будет бить, изменять. Много другого сказала. Я не поверила. Постепенно ее мелкие предсказания сбылись, но я завела двоих детей, мужа люблю. Из скромного, тихого, он превратился в тирана, орет, все не так. Детей люблю, но понимаю, что осознанно просрала счастье...   "
2729,startle,overhear,vk,"Когда маме было 24, они с папой и моим старшим четырёхлетним братом жили в квартире, где до этого повесился дед какой-то. Папа работал в ночь часто, и одна мама ночами спать не могла вообще. Как только она ложилась в кровать, из-за шкафа выходила плоская тень с лохматой головой и принималась её душить, наваливаясь сверху. При этом мама не спала, про сонный паралич речи нет. А закончилось это только тогда, когда переехали в другую квартиру, с тех пор такого больше не повторялось.   "
2730,startle,overhear,vk,"Приехала на выходные домой, легла спать в комнате, в которой раньше жили родители, а мама в соседней. У обеих работают телевизоры, поэтому, чтобы не мешали, дверь между комнатами крепко закрыта. Легли спать, слышу, мама встала, ходит там, хромает, так как нога болит. Слышу, на кухню пошла, к двери моей подошла, думаю, может зайти хочет, но боится разбудить. Громко говорю: ""Мам, ты чего там ходишь? Заходи, я не сплю"". Молчит. Отошла. Встаю, открываю дверь — она спит. Спит, хорошо укрывшись. Страшно засыпать.   "
2731,startle,overhear,vk,"С детства слышу шаги за спиной, когда никого рядом нет. Это не отзвук моих шагов — не совпадает частота шагов, не совпадает обувь (например, слышу цоканье каблуков, когда сама в кедах), иногда ""сопровождающий"" идёт медленнее меня и тогда периодически пробегает несколько шагов, чтобы догнать, иногда быстрее, почти догоняя и притормаживая. В толпе не слышу, но живу на окраине и часто бывает, что иду по дороге совсем одна, точнее, не одна. Никогда никому не рассказывала, кроме раннего детства, когда списали на богатую фантазию, сейчас боюсь, что отправят к психиатру.   "
2732,startle,overhear,vk,"Работаю за компом, в кабинете нас четверо. Выше, над нами, надстраивают ещё этаж. Вдруг кто-то сзади хлопает по плечу и по всему телу холод. Обернулась - коллеги все на месте. Решила, что заработалась. Встала за водичкой. Только отошла - прямо на мое место рухнул потолок. Все целы. Шок был у всех.   "
2733,startle,overhear,vk,"Реанимация. Ночное дежурство. Заполняю журнал. Вижу в конце коридора мужчину... Высокий, в черных штанах и футболке. На мой вопрос ""Вы куда?"", молча прошёл в туалет. Прошло минут 10-15, не выходит! Тут до меня доходит, что у нас нет ходячих самостоятельно пациентов, все прикованы к аппаратам. Двери реанимации на ночь закрывались, пошла проверять... В туалете никого не было. Стало до усрачки жутко! Утром умерла пациентка... Говорят, я видела смерть. А я до сих пор не пойму, что это было...   "
2734,startle,overhear,vk,"Отдыхали как-то по молодости на озере в палатках. Ночью я проснулась и долго не могла заснуть, вылезла из палатки и хотела посидеть на берегу, красиво там было... Вдруг из воды вынырнул мужик, тихо так, без всплеска. Подошел ко мне и попросил закурить, помню воняло от него ужасно, но не перегаром, а непонятно чем. Я ему сказала, что не курю, он развернулся и снова залез в воду, нырнул, и так и не вынырнул больше. Ночь светлая была, я бы заметила. Позже узнала, что это местный Толик-утопленник.   "
2735,startle,overhear,vk,"Он иногда ко мне приходит. Ходит ночью по коридору, роняет какие-то ""свои"" вещи (потому что звук есть, а упавших вещей - нет), приоткрывает двери и садится ко мне на кровать. Он не страшный, потому что ничего плохого не сделал, просто почему-то тянет его именно к моей кровати, он просто садится и, кажется, смотрит на меня. В такие моменты я обычно накрываюсь с головой, потому что мне кажется, что, если я на него посмотрю, случится что-то ужасное. А недавно он играл на пианино, очень красиво исполняя смутно знакомую мне мелодию. Я живу с мамой, и она однажды призналась, что тоже периодически что-то слышит. Мы переезжали много раз, но он всегда рано или поздно ко мне возвращался. Я не знаю, кто он, но почему-то он мне очень дорог, как родной человек. Иногда мне хотелось бы услышать его голос и поговорить с ним, чтобы узнать, что за призрак преследует меня уже десять лет.   "
2736,startle,overhear,vk,"Никогда не ночуйте в комнате, где жил умерший человек, в первую ночь. Прабабушка умерла практически у меня на руках. После этого сделали все, что обычно делают люди, веря в суеверия (закрыли зеркала, открыли окна). Прабабушка жила в моей комнате, вот решил переночевать уже на той же кровати. Снилось нечто странное: темная комната, где, помимо меня, есть еще существо. Похож на человека, но с красной кожей. Пытался меня придушить. Проснулся, думаю: ""Приснится же такое"". И тут меня кто-то хватает за волосы и кладет обратно в кровать - и я опять в том сне. Так было несколько раз. Проснулся, когда во сне убил это существо. Дышать было тяжело, включил свет - на подушке копна моих волос, а на шее следы удушья. Родным не стал рассказывать. Спал в своей комнате уже только после ""сорока дней"".   "
2737,startle,overhear,vk,"К нам в больницу попал парень с очень тяжелым заболеванием. Шансов, что он проживет больше года, не было. И в это же время устроилась девчушка молодая медсестрой, и по закону жанра случилась любовь! Девчонка все говорила, как же так, умрет и оставит ее одну, а он шутил, что с собой заберет. Через два месяца парня не стало, а еще через месяц девочку убили какие-то наркоманы. Говорят, когда ее хоронили, их могилы оказались рядом. Вот и забрал.   "
2738,startle,overhear,vk,"В конце рабочего дня на служебный номер позвонила встревоженная жена, гостившая с детьми у родственников на хуторе: ""Приезжай скорее, полдня не можем найти младшего ребёнка! Последний раз видели его у реки"". Что-то буркнув на ходу начальнику, бросаюсь к машине и еду, забыв, как оказалось, на работе даже права с документами на авто. К моему прибытию всё, слава богу, обошлось. Малыш, разморённый солнышком, просто уснул в высокой траве недалеко от берега, где старший на четыре года брат самозабвенно швырялся камнями в проплывавших уток. И хотя мимо того места несколько раз проходили, крича-зовя его, сон малыша оказался крепким. Старый цепной пёс долго не мог врубиться, чего от него хотят, а когда наконец-то ""допёр"", разыскал пропажу за пару минут. Ребёнок к тому моменту уже и сам проснулся. Когда волнения улеглись, пришедшая в себя супруга озадачила уже меня: ""Ты как сюда добрался? На машине приехал? Но я звонила тебе в 16-00. Сейчас 18-15. А ходу на авто сюда не меньше, чем четыре с половиной часа. Как так быстро ты смог доехать?""А действительно, как? Хорошо помню, что бОльшую часть пути двигался по забитой пятничной трассе М4. Мало кого обгонял, скорость не превышал, хотя на душе было очень тревожно. Позже, ради эксперимента, проделал тот же маршрут (в том же направлении), но ночью на пустой трассе, выжимая из машины всё, что можно. Схватил аж четыре ""письма счастья"" от стационарных радаров- ""СтрЕлок"", но смог сократить время пути лишь на 30 минут - с 4, 5 до 4 часов. Как же я в прошлый раз добрался более чем вдвое быстрее...   "
2739,startle,overhear,vk,"Когда-то была у меня учительница, строгая женщина в годах, всегда подтянутая, всегда в хорошем настроении. Жила одна, родственников у нас в городе не было. Я всегда считала, что ей никто и не нужен, пока она не рассказала мне историю. Когда-то в молодости, будучи красавицей, она меняла ухажеров как перчатки. Потом, когда ей было чуть больше 20, на пути встретился, как тогда казалось, очередной молодой человек, который учился в авиационном училище. Он влюбился в нее и как символ их пары подарил ей часы, купив себе такие же. Как-то раз перед полетом он очень просил ее поменяться часами, неизвестно, что на него нашло. Тогда она заметила, что ее часы встали, но он все равно просил отдать их. Она была недовольна, но всё же отдала свои часы. Через некоторое время у нее зазвонил телефон, и голос в трубке сообщил, что самолет разбился, никто не выжил. Она до сих пор считает, что этот молодой человек забрал от нее беду, изменив ее судьбу. С тех пор она больше ни с кем не жила, а его часы до сих пор хранятся у нее на полочке.   "
2740,startle,overhear,vk,"Были на отдыхе с мамой. В соседнем номере отдыхала пожилая женщина, которая периодически к нам подсаживалась. Собралась она лететь в Израиль на экскурсию к стене плача. Предложила нам написать записки. Ну я и написала по-быстрому, коротко ""Хочу сменить работу, найти своего человека и поменять жизнь"". Уже вечером я познакомилась со своим будущем мужем, который увёз меня в другой город через месяц))   "
2741,startle,overhear,vk,"Живу у бабушки в частном доме. Уже третий день из погреба доносятся звуки, будто кто-то шкрябает по крышке чем-то железным. Дедушка уже не раз лазил туда, дабы проверить, но ничего особенного не нашёл. Когда дома, кроме меня, был только кот, я проходила мимо этого погреба и увидела, что крышка медленно, но верно поднимается. Я с испугу наступила на крышку, тем самым закрыв её. Послышался глухой рык...   "
2742,startle,overhear,vk,"В моем обручальном кольце было 14 камней. После каждого месяца, проведённого в статусе жёны, выпадал один камень. Мы, с тогда ещё мужем, шутили, мол, кольцо нам срок отсчитывает. Отсчитало. Ровно через 14 месяцев развелись - застала со своей подругой в одной постели. После развода кольцо пропало. Больше его не видела.   "
2743,startle,overhear,vk,"Моя сестра была в глубочайшей депрессии. Я была далеко, когда она решила покончить с собой. Она забралась на крышу, и перед последним шагом ей поступил звонок. От меня. Она подняла трубку, и вместо слов приветствия услышала мой голос, я с кем-то разговаривала о том, как соскучилась по дому, и по ней особенно. Этот звонок ее спас, и она ушла с крыши. Для меня до сих пор загадка, почему именно в этот момент мой айфон заглючил и сам набрал ее номер...   "
2744,startle,overhear,vk,"Лег спать, начал дремать. Со мной в комнате живет еще один парень, и он спать не собирался. Прошло немного времени, и тут мой сосед начал меня будить: ""Вставай... не время сейчас спать!"". Я ответил в матерной форме (лежал лицом к стене). Он не угомонился: ""Вставай..."" - шептал мне на ухо, мне это надоело, и я резко повернулся на другой бок. Я увидел своего соседа, лежащего на кровати в наушниках! Я просто офигел, меня охватил дикий страх! Наверное, надо позвать священника.   "
2745,startle,overhear,vk,"Никогда не верила в порчу, проклятия и прочее до недавнего времени. Около месяца назад ночью я покрылась темными пятнами в области плеч, груди, спины и лица. Температура, озноб, тошнота. Думала, отравилась. Мама (медик) сразу же угля дала. Наутро симптомы прошли, но начался жуткий, удушающий кашель. Я просто-напросто спать не могла, не говоря уже о питании или питье (за время болезни 7 кг сбросила и опущение почек заработала). Пошла к врачу, та в недоумении разводит руками: снимок показывает двустороннюю пневмонию, а симптомы и анализы крови говорят, что никакой болезни нет. Чуть ли не вся поликлиника собралась снимок рассматривать. Поставили в итоге диагноз ""пневмония"" и отправили лечиться. Прошло около месяца с начала лечения, когда меня у метро остановила цыганка и сказала: ""Женщина тебя губит. Смерти тебе через твое дыхание желает! Не ходи к ней!"". Я отмахнулась и пошла дальше, мало ли что у людей на уме. А ехала я в тот день к дальней родственнице отмечать др ее взрослого сына. Зашла в комнату тетки за пледом, так как было холодно на веранде, и в шкафу этой суки между скатертей я увидела свое фото с воткнутыми иглами в области груди и непонятный мешочек с вонючим запахом. Скандал, ругань. На вопрос, за что, ответ был таков: ""А чего ваша дочь отказала моему ***! То же мне! Пусть ни за кого тогда не выходит!"". Сука ебанутая, я чуть на тот свет не отправилась, а она за сЫночку своего переживает, 32-летний мудак личную жизнь свою никак не устроит. С теткой не общаемся, а я теперь в Бога верить начала.   "
2746,startle,overhear,vk,"В детстве, когда бывала у бабушки в деревне, очень сильно дружила с одной девочкой. Мы гуляли, играли и вообще здорово ладили, правда она всегда была нелюдимой, но я все понимала и не особо обращала на это внимание. Прошло много лет и недавно за семейным столом нахлынула ностальгия и вспомнила ее. Не знаю, как это объяснить, но бабушка утверждает, что никакой девочки они со мной никогда не видели, а после моего описания ее внешности выяснилось, что эта девочка умерла еще задолго до моего рождения. Что думать - не знаю. Не сплю уже третьи сутки.   "
2747,startle,overhear,vk,"В ночь перед первым из трёх экзаменов мама посоветовала запомнить сон, типа увидишь цифру — это и будет номер билета с вопросом, проснулся рано сон не запомнил и уснул опять на 10 мин, снится мне, как я тяну билет, и голос громко говорит: «18й билет! ». В итоге первый экзамен — вытянул 18й билет, второй экзамен — 18й билет, третий экзамен — я выучил только 18 билет и вытянул... 9й! Думаю, вот блин! А оказалось, препод перемешал вопросы, чтобы не списывали и 9й билет — это бывший 18й! Бинго!   "
2748,startle,overhear,vk,"Подруга работает в реанимации. Забытые мелкие вещи умерших не выкидывают - для них есть специальная коробка. Как-то пришёл бледный пожилой мужчина - пару месяцев назад умерла его мать. И стала ему часто сниться - потеряли вставную челюсть где-то, похоронили без неё. Так мать стала требовать забрать зубы в реанимации. Устал, говорит, от неё, сил нет. Зубы нашли, закопали у могилки. И бабуся успокоилась - тот мужчина ещё раз с конфетами приходил.   "
2749,startle,overhear,vk,"Переехали из квартиры в частный дом. Соседи сразу начали пугать. Пятеро хозяев за два года сменилось. Призраки и прочее. Посмеялись, забыли. Через неделю началось. Ровно в 22: 00 раздавался жуткий женский визг, следом грохот и адский скрежет, продолжающийся часов до трёх. Купили валерьянки, но не съехали. При установке окон разломали стену, но устали и решили доделать утром. Ночью сидим пьём чай, романтика.. И тут картина: огромная жирная крыса бежит по верху окна и с визгом прыгает в проём (внутри стены), а упав, начинает неистово жрать монтажную пену, издавая самый жуткие звуки на земле. Аттракцион у неё такой, а нам седину закрашивай...   "
2750,startle,overhear,vk,"У родителей мужа частный дом, достаточно старый, на второй этаж ведет деревянная лестница, которая скрипит при ходьбе. Были там с дочкой (7 месяцев) и мужем. Слышим, кто-то поднимается, дочка смотрит на лестницу, начинает радостно руками и ногами махать, будто на руки просится. Думала, свёкр за внучкой пришел, а на самом деле никого. Муж встал, посмотрел, и правда никого, взял на руки дочь и к лестнице, а она смотрит на пустое место и продолжает радостно встречать невидимого гостя. Как-то жутковато стало...   "
2751,startle,overhear,vk,"12 лет назад я устроилась на работу и влюбилась в начальника. Но это была не страсть, а щемящее чувство безумно глубокой любви, будто я знаю его всю жизнь. Спустя какое-то время стала преследовать навязчивая мысль поменять имя со своего на ""Лена"". Стала иногда замечать, что меняюсь как-то внутренне. С мужчиной мы сошлись. А за пару лет до этого у него погибла жена, любили они друг друга. Звали ее Лена. Было страшно очень, казалось, что в меня вселилась частичка ее души. С ним мы в браке уже 9 лет.   "
2752,startle,overhear,vk,"С недавних пор моя невеста - обладательница двухкомнатной квартиры. Снится ей бабушка, которая говорит, что оставила двух духов ей помогать. Спросили у знакомой ""бабки"", что это значит. Она ответила, что бабушка оставила двух духов, но они злые, бабушка об этом не знала. Приехали мы убираться в 8 вечера, уже совсем темно, мусор вынесли, и попросила она меня душевую кабину посмотреть, внизу дверки вылетели и болтаются. Пока шел, громко так сказал: ""Духи, нам придется с вами подружиться, а вам с нами, мы упертые"". Как только прикоснулся к дверце (я сидел на корточках), она, начиная с середины, пошла трещинами ни с того ни с сего и разлетелась на кучу маленьких осколков прямо у меня в руках. Массивная ручка как-то перелетела через невесту, чуть не убив. А стекла трещат и подпрыгивают, будто по ним ходят. Минут 10 трещали. Больше не поедем вечером туда, пока не освятим квартиру.   "
2753,startle,overhear,vk,"Не верила никогда в сглаз и порчу. В 26 лет вся жизнь пошла под откос. Потеряла любимую работу, вся в долгах, за что ни возьмусь — все не получается, постоянные соры в семье, любой роман заканчивается через 1-2 месяца, постоянно болею, постоянно болеют родители, за 24 месяца 6 сотрясений мозга, родственники умирают один за другим раз в два месяца, стали выпадать волосы и седеть, синяки под глазами из-за постоянных кошмаров и недосыпов. И так два года. Сначала думала, что все дело в жизненном настрое, старалась во всем увидеть смысл, извлечь из очередного жизненного урока что-то полезное. А ад в моей жизни становился все хуже и хуже. Денег не хватало даже на еду, могла неделю сидеть на чае, к родителям идти стыдно. И вот иду я от метро домой, холодно, , ноги промокли и навстречу идёт бабушка. Резко поднимает на меня голову и что-то спрашивает. Я снимаю капюшон и переспрашиваю её. Ответ убил. Она смотрит мне прям в глаза и говорит: «Внучка, за тобой черный след. Женщина есть в твоём окружении, с мамой с твоей много общалась, глаз у неё плохой. Посмотрела она на тебя плохо. Да так посмотрела, что ты не то, что бы спать не можешь, ты себя теряешь каждый день. Исчезаешь. Зависть это». Я стою, как в коме. И в принципие понимаю о ком она говорит. Потом она, говорит, что помочь мне может, только подруга, у которой волосы белые и глаза серозеленые. И пошла бабуля дальше. А я стою и понимаю, что нет подруг блондинок. Пришла домой и выкинула это из головы, решила, что совпадение. Прошло пять дней. Пишу самой близкой подруге про очередную жесть, а она мне в ответ: «К бабке надо идти, ты за два года себя потеряла, я все устрою». А я охренела, как вспомнила, что она с 18 лет волосы красит в рыжий, а от природы блондинка, и глаза у неё серозеленые. Короче, не знаю я, что все это было, но буду надеятся и верить, что теперь все будет хорошо.   "
2754,startle,overhear,vk,"Бабушка моего брата умирала тяжело и долго. Последние дни с ней постоянно была рядом сиделка, которая рассказала, что за всю свою практику такого она не видела ни разу. Три ночи подряд до смерти она слышала шаги по квартире, видела тени, бабушка кричала кому-то: ""Не подходи ко мне, уйди!"" Говорят, прабабка была ведьмой и не смогла никому передать силу, вот и пришла. Но самое загадочное - бабушка умерла ровно через месяц после смерти деда, всю жизнь все считали, что она его приворожила.   "
2755,startle,overhear,vk,"Пошли в лес на охоту, зима, заблудились, мороз крепчает, волки воют, водки три литра, еды - хоть отбавляй, наткнулись на старую избу, открыли дверь, там записка ""Уберитесь за собой"". Затопили буржуйку, тепло, тут заходит дедок, кладет лыжи, говорит, я погреюсь, а утром дальше пойду. Много историй рассказал, а на утро исчез, пришли в город, рассказали. Оказалось, он двадцать лет так ходит, оберегает свой дом, бывший лесник, которого давно уже нет, но страха ходить в избу нет... добрый.   "
2756,startle,overhear,vk,"Ездили с мамой на могилу ее родителей. Их я никогда не знала, они умерли задолго до моего рождения. Но, увидев фотографию на надгробии, я пришла в ужас, потому что вспомнила один случай из жизни. Мне было 11. Я гуляла с подругой у ее дома, который находится далеко от моего. Когда уже начало темнеть, подруга быстро попрощалась и убежала домой, хоть и обещала проводить. Я пошла одна. Мне было страшно, и я заплакала. Но по пути мне встретилась добрая старушка, которая проводила меня до дома. Это была моя бабушка!   "
2757,startle,overhear,vk,"Помню, в детстве: захожу в комнату, а в дверном проёме стоит нечто. Это была высокая, жуткого вида тварь, смутно помню узкие желтые глаза, длинную шерсть и панцирь... Спустя почти два десятка лет я уже и забыла про это, смогла убедить себя, что то был просто сон. Пока на днях не разговорились со знакомой о мистике, и она рассказала, что помнит, как в детстве вошла в комнату, а посреди неё стояло... оно. И чётко описывает мне ту самую тварь из моего детства! Мороз пробрал..   "
2758,startle,overhear,vk,"Пять лет назад погиб муж, не было никого после него, и вот, спустя четыре года, влюбилась. Когда начали жить вместе, фото старые с мужем с полки не убрала (там совсем безобидные фото с пикника), а новому мужчине говорила, что это брат. Как-то прихожу с работу, а у мужчины был выходный как раз, радостный такой говорит: ""Наконец-то с твои братом познакомился, он заезжал, говорит, проездом в городе, привет тебе передавал, просил не обижать и беречь тебя, хороший он у тебя, поговорили, и он уехал недавно вот, говорит, пора, а то опоздает. Просил тебя дождаться, но он ни в какую, времени нет, говорит"". Я в шоке спрашиваю: - Какой брат? У меня нет братьев! - Как какой? Ну, вон на фото с тобой который, совсем не изменился он, как с карточки сошел. Я тогда упала в обморок, вызывали скорую, и до сих пор у меня мурашки по коже. Я человек, 10 лет посвятивший науке, и не верящий ни во что, кроме формул и уравнений, теперь я не знаю, как и во что верить дальше.   "
2759,startle,overhear,vk,"Стала верить в потусторонний мир, когда моя бабуля сошла с ума. Она сутками не спала, кидалась на нас и просила в своём доме, чтобы её отпустили домой. Не узнавала нас. Мамуля, отчаявшись, пошла к ведьме. Ведьма сказала, что к бабушке привязался дух покойного, и его надо выгнать, иначе заберёт её с собой на тот свет. И после обрядов наша старушка пришла тут же в себя. Утром, проснувшись, сказала, что во сне ей приснился мужчина, которого они с мамой выгнали из дома. Теперь я боюсь спать по ночам.   "
2760,startle,overhear,vk,"Занимаюсь хиромантией на профессиональном уровне. Денег не беру, по желанию клиента. Заметила такую особенность - у многих стоит на руке один и тот же знак - знак утопления, огня и ранения. Неужели мы близимся к войне? Я не взяла это с пустого места, это результат анализа многих рук. У людей стоят те или иные знаки, предвещающие у кого-то конец жизни, а у кого-то - её продолжение. Просто не может быть, чтобы у такого количества людей было столько одинаковых знаков, даже не один, а несколько.   "
2761,startle,overhear,vk,"Когда умерла моя тетя (сестра мамы), мама часто прибегала ко мне в комнату в истерике и говорила, что видит ее. Все сваливали на шок и депрессию. Как-то мой двухлетний двоюродный брат (сын тети) остался у нас. Вечером мама пошла купать его, сняла с него крестик и положила на полку. Несколько дней мы не могли его найти. Ночью стало не по себе, открыла глаза, по всему телу пробежал холодок. Своими глазами вижу передвигающуюся тень. Долго не могла уснуть, боялась пойти к маме и рассказать. Проснулась утром от ее криков. Бегу к ней и вижу, как она стоит на коленях и плачет. На верхнем углу холодильника ВИСЕЛ тот самый крестик.   "
2762,startle,overhear,vk,"Недавно утром, пока я еще спала, приехали родители из-за границы ко мне в гости. Они разговаривали шепотом, но моя собака услышала, что кто-то ходит по квартире, залаяла, начала вокруг них носиться, и я от этого проснулась. Но тут со мной произошло какое-то странное оцепенение, как будто парализовало. Я хотела что-то сказать и не могла, даже пошевельнуться не получалось. Помню только, что обратила внимание на то, какая красивая и счастливая моя мама. А папа все ее торопил, так как им нужно было опять уезжать. Мама подошла ко мне со словами: ""Сейчас я на нее еще минутку посмотрю и поедем"". И тут я потеряла сознание на несколько минут. Когда я окончательно пришла в себя, уже никого не было. Собака до сих пор стояла и виляла хвостом у дверей. Вроде, ничем не примечательная история, но мой папа умер десять лет назад, а мама в прошлом году. Зато теперь я точно знаю, что они встретились и у них все хорошо.   "
2763,startle,overhear,vk,"Пришла в гости к подруге. Выходила из комнаты, дорогу мне перешла черная кошка и спряталась под диван. Дошла до кухни к подруге и шучу: ""Я человек не суеверный, но мне твоя кошка дорогу перешла, так я к тебе идти боялась, ты меня тут не отравишь?"" На что подруга удивленно: ""Но у меня нет кошки, и никогда не было"". Оказалось, я не первая из ее гостей, кто эту черную кошку видел, но подруга спокойна, т. к. в детстве они с мамой домового кормили. Подруга-то спокойна, а мне к ней ходить страшновато...   "
